1: 3397
2: 30'2/3
3: 3/26
4: 1/4
5: 3'5/6
6: 6'5/6
7: 19/154
8: 12'11/42
9: 34/147
10: 3'8/15
11: 5
12: 1'1/7
13: 22'6/7
14: 5'5/6
15: 1/10
16: 2
17: 65/188
18: 3'12/25
19: 90
20: 8
21: 8/39
22: 1'1/5
23: 12
24: 8'3/11
25: 12'1/12
26: 11'1/3
27: 45
28: 15
29: 9/14
30: 61
31: 13
32: 2'2/7
33: 8'2/7
34: 3'5/9
35: 17'1/2
36: 5'9/20
37: 3'1/2
38: 2'1/9
39: -85'13/15
40: 4'11/20
41: 12'5/6
42: 13'1/3
43: 153
44: 6'3/5
45: 3'13/18
46: 2'2/3
47: 15
48: 7'31/51
49: 17
50: 7/8
51: 7'1/9
52: 11'1/2
53: 2'3/20
54: 12
55: 56
56: 24'1/3
57: 5
58: 8'20/21
59: 4'5/6
60: 3'1/2
61: 0
62: 23'2/3
63: 1/4
64: 2'25/42
65: 1
66: 3/10
67: 4
68: 5
69: 3
70: 18
71: 44
72: 3/4
73: 25'7/20
74: 9'24/119
75: 66'3/7
76: 1'7/48
77: 1'2/5
78: 3'4/5
79: 9'1/2
80: 23'2/5
81: 6'1/10
82: 8'1/4
83: 1'1/7
84: 4'12/25
85: 3'23/54
86: 1/2
87: 16
88: 6'1/9
89: 5'1/7
90: 3
91: 7'1/2
92: 6'5/7
93: 1/3
94: 5'1/5
95: 4'3/7
96: 1'1/2
97: 5/14
98: 1'1/2
99: 13
100: 11'4/27
101: 56'1/4
102: 2'3/4
103: 9
104: 22'2/5
105: 4'3/4
106: 25
107: 10'1/6
108: 11
109: 2
110: 24
111: 4'2/3
112: 9'1/2
113: 16'1/2
114: 24
115: 454'1/3
116: 2'11/12
117: 4
118: 5'7/9
119: 3'1/2
120: 12
121: 1'1/35
122: 3'3/19
123: 4'1/3
124: 14
125: 1/12
126: 4
127: 8'4/5
128: 4
129: 18'1/3
130: 14'22/25
131: 4
132: 59
133: 192
134: 1'1769/2560
135: 5'2/21
136: 9'1/8
137: 35'1/3
138: 4'4/5
139: 7
140: 4/7
141: 4'1/2
142: 9'1/2
143: 11'13/95
144: 15
145: 7'1/6
146: 22'2/7
147: 3'109/270
148: 5'22/63
149: 2'50/63
150: 19'2/3
151: 4'8/9
152: 1/5
153: 11/15
154: 10
155: 7
156: 9'3/4
157: 8'1/3
158: 12
159: 5'4/7
160: 5/6
161: 9/100
162: 8'59/630
163: 6'4/5
164: 7
165: 11
166: 5/9
167: 10
168: 11'2/5
169: 11'4/7
170: 10'4/7
171: 3'7/9
172: 4'1/4
173: 3
174: 33'5/8
175: 7
176: 7/20
177: 4'13/20
178: 7'1/5
179: 15'3/16
180: 53'1/8
181: 42'1/5
182: 6'2/3
183: 14
184: 10'14/25
185: 11'13/24
186: 12'7/10
187: 4'2/3
188: 5/8
189: 5
190: 4'3/8
191: 12'1/2
192: 5/7
193: 25/324
194: 11/50
195: 3'2/7
196: 26'3/5
197: 20/27
198: 12
199: 7
200: 1'3/5
201: 10'7/9
202: 18
203: 4'47/84
204: 8
205: 20
206: 3/10
207: 1'4/5
208: 7/44
209: 6'43/280
210: 21'3/4
211: 12'1/2
212: 0
213: 17'5/8
214: 12'2/9
215: 2/11
216: 20
217: 11
218: 5
219: 7/10
220: 12'11/15
221: 1'1/9
222: 14/15
223: 70
224: 4'2/3
225: 13
226: 3'5/17
227: 1/2
228: 6
229: 5
230: 6'131/372
231: 3'5/9
232: 2/9
233: 1'181/435
234: 8
235: 51/80
236: 8
237: 12'1/2
238: 11
239: 12'3/4
240: 1'83/217
241: 5'6/7
242: 6'1/4
243: 5
244: 7'2/7
245: 257'3/5
246: 2'1/7
247: 15
248: 1'16/51
249: 6
250: 9
251: 10
252: 17/24
253: 2'37/48
254: 2'2/9
255: 102'6/7
256: 9'6/7
257: 128/459
258: 5
259: 8
260: 1
261: 8'2/9
262: 7'1/3
263: 3'17/21
264: 14/27
265: 1/5
266: 30
267: 6
268: 15
269: 4/13
270: 17'2/7
271: 1
272: 1'5/13
273: 7'9/10
274: 960
275: 8'5/9
276: 9'1/2
277: 321'6/7
278: 2'1/140
279: 25'5/16
280: 1'1/3
281: 1'4/9
282: 31
283: 9'4/5
284: 49/550
285: 4'1/3
286: 7'3/4
287: 17'6/7
288: 20
289: 4'7/8
290: 0
291: 8'1/12
292: 0
293: 1/2
294: 6'5/12
295: 10/21
296: 14'26/35
297: 7/24
298: 27
299: 1'15/377
300: 3
301: 9'18/35
302: 6'55/63
303: 12
304: 7'1/2
305: 20'1/8
306: 8'1/5
307: 23/24
308: 2
309: 3/4
310: 8'3/7
311: 2'7/10
312: 4/5
313: 1'155/261
314: 1/3
315: 4'43/69
316: 3'5/7
317: 43'4/9
318: 1'1/12
319: 2'8/9
320: 3'7/8
321: 4'13/24
322: 59'1/9
323: 70'2/9
324: 72'1/9
325: 6
326: 7'61/96
327: 1
328: 5/48
329: 1'29/35
330: 7'7/8
331: 3'11/30
332: 15/28
333: 77/144
334: 4
335: 1'1/4
336: 11
337: 165
338: 2
339: 14
340: 30
341: 10'7/15
342: 1'9/49
343: 9
344: 33/56
345: 3'1/6
346: 7'2/7
347: 16
348: 5'1/4
349: 11/40
350: 6'47/80
